Identity,Epoch 265,Epoch 264,Epoch 263,Epoch 262,Epoch 261,Epoch 260,Epoch 259,Epoch 258,Epoch 257,Epoch 256,Epoch 255,Epoch 254,Epoch 253,Epoch 252,Epoch 251,Epoch 250,Epoch 249,Epoch 248,Epoch 247,Epoch 246,Epoch 245,Epoch 244,Epoch 243,Epoch 242,Epoch 241,Epoch 240,Epoch 239,Epoch 238,Epoch 237,Epoch 236,Epoch 234,Epoch 233,Epoch 232,Epoch 231,Epoch 230,Epoch 229,Epoch 228,Epoch 227,Epoch 225,Epoch 224,Epoch 223,Epoch 222,Epoch 220,Epoch 219,Epoch 218,Epoch 217,Epoch 216,Epoch 215,Epoch 214,Epoch 213,Epoch 212,Epoch 210,Epoch 209,Epoch 208,Epoch 207,Epoch 206,Epoch 205,Epoch 204,Epoch 203,Epoch 202,Epoch 201,Epoch 200,Epoch 199,Epoch 198,Epoch 197,Epoch 196,Epoch 195,Epoch 194,Epoch 193,Epoch 191,Epoch 190,Epoch 189,Epoch 188,Epoch 187,Epoch 185,Epoch 184,Epoch 183,Epoch 182,Epoch 181,Epoch 180
8D5rQbJD9qLNJm9HyTjFWV93CBc29ozAdGUia4hyMhw,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
8XbwT1nJ8h4uP6t44X89ceXGaSTQ855tuzRGQHXC4ta,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8c95uL2WKofQGfr3rAMZHmJ4V1UJW5puTmpw96n47MX,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
8w5zkfqPca2voEYfnPezKbma5zZWabXHVbeNMpQVHPn,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,None,None,None,None,Baseline,Baseline,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BsEvihDTGfewhs5zvMxZR3XP5ks35ryr3B8x76FnKvg,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,None,None,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAJ2cGaR9SunRkRDwCzueaQ2imKanBDxXzVD7GPFd2M,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FSq3EXWdLvUDBVgZ47joponPRq12NRUfXoCwZbeL9Eh,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fudp7uPDYNYQRxoq1Q4JiwJnzyxhVz37bGqRki3PBzS,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
G1X8Jrrfz3gfqZQo29jjwZ844XwjdPPEBaqNDWoAfEA,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
G2fzpkX69kmaYtDtMfUkQHykSvgV24wze9ikb911FHT,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-
JHDP1DsMbyUG5S2VGZaWvi6uhg37AMBFcaLPWnBu4jC,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JdJWLp5edqUHQB7K9mA3L1gFbFcrS8aeaar6hQ6M2Su,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
L5navwB5bnXmVVEC4YQ6H4WwFp4oBd8LJMCUvSEwsT9,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
L7N2qNJH7K6L2sVqgEzmmv2BDt9sNRSFyyWz7LQDtER,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
N55CrumveNQrXFn9oL4xkFDB9K8q5PxwrYaAomrxemz,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
